SCRUB_ITEM,UNIT_PRICE_coeff,year_coeff,sin365_coeff,cos365_coeff,month_coeff,week_coeff,UNIT_PRICE*month,UNIT_PRICE*year,month*week,month*year,month*year*week,month*year*week*UNIT_PRICE,constant
52,40.8785,8.4352,0.2183,-1.8073,0.2183,0.5632,-0.0061,-0.0203,-86.7367,-1.4163,0.043,8.568e-09,-17030.0
51,67.7154,10.6069,-1.4079,-1.1566,-1.4079,-1.3574,0.0444,-0.0337,-110.2757,-2.4067,0.0546,1.362e-07,-21370.0
43,12.6131,1.4638,0.6549,-0.011,0.6549,0.218,0.0426,-0.0063,33.2034,0.5635,-0.0163,-4.7060000000000004e-07,-2925.6677
56,58.206,31.5434,-0.7876,-4.5564,-0.7876,-0.9177,-0.0402,-0.0288,43.7015,1.3658,-0.0218,1.898e-07,-63700.0
64,1.0334,0.9941,0.1037,0.0906,0.1037,-0.0011,0.0018,-0.0005,-1.7242,-0.0423,0.0009,-9.826e-09,-1994.1677
83,45.2749,23.785,3.7309,-1.2937,3.7309,1.4384,0.2225,-0.0234,-10.4113,-1.9103,0.0052,-5.317e-07,-47660.0
86,116.3419,-0.315,-0.6924,-0.5289,-0.6924,1.9151,-2.7177,-0.0537,102.3593,3.0644,-0.0528,2.598e-05,1.4543
28,-149.9515,-7.157,0.2333,-0.0178,0.2333,-0.0023,-0.0989,0.0743,53.5606,1.554,-0.0266,8.851e-07,14450.0
82,908.4424,52.5485,2.0567,2.0211,2.0567,-2.5525,-0.5165,-0.4493,-208.9439,-5.6771,0.1033,2.514e-06,-106200.0
45,33.025,4.9934,-0.1727,-0.2726,-0.1727,-0.0799,-0.0039,-0.0164,38.5148,1.1311,-0.0191,1.587e-09,-10080.0
12,41.3387,17.1298,-2.2868,1.1029,-2.2868,-1.3773,0.0482,-0.0205,-48.2563,-1.3859,0.0242,-4.2770000000000005e-07,-34490.0
87,0.0198,2.9427,0.1943,-0.2033,0.1943,0.2063,0.018,-4.681e-05,-22.6231,-0.7252,0.0113,-1.2519999999999998e-07,-5893.3785
29,-327.2572,0.0027,-1.1909,-1.1254,-1.1909,-0.0126,-35.873,0.1622,129.8927,1.0667,-1.862e-05,-0.0011,-5.4552
57,477.5389,72.3767,-4.8787,0.4116,-4.8787,-0.3778,0.2215,-0.2373,112.7757,1.1172,-0.0556,-9.759999999999998e-07,-145700.0
1,70.1915,9.1709,0.1551,-1.5643,0.1551,-0.1145,0.0143,-0.0348,7.1227,0.0301,-0.0035,-1.8019999999999999e-07,-18510.0
76,25.3363,2.4422,0.0167,-0.4541,0.0167,-0.3422,0.0069,-0.0126,23.1097,0.9987,-0.0114,-4.32e-08,-4917.608
53,11.6218,4.8433,-0.4286,0.1103,-0.4286,0.0011,0.0177,-0.0058,-20.0407,-0.5525,0.01,-1.716e-07,-9758.4512
3,93.6247,7.5777,-0.7452,-0.467,-0.7452,0.7518,0.3831,-0.047,16.9894,0.8149,-0.0079,-3.1289999999999996e-06,-15090.0
79,-20.9294,-17.8142,-0.0552,-0.7696,-0.0552,-0.0174,0.0221,0.0103,-28.1546,-0.7654,0.0143,-1.639e-07,36110.0
36,-4.9475,-1.8869,-0.1066,0.3451,-0.1066,-0.0168,-0.0004,0.0025,-7.4696,-0.2925,0.0037,-3.977e-09,3808.5485
17,-3.1132,-8.3334,-0.6844,-0.2228,-0.6844,1.9456,0.1164,0.0012,121.3194,3.3909,-0.06,-4.7130000000000004e-07,17090.0
95,22.6466,3.1289,0.2189,-1.1169,0.2189,0.0675,0.0137,-0.0112,40.6628,0.7221,-0.0201,-2.221e-07,-6307.1165
62,-16.7022,-2.9582,0.0744,-1.6806,0.0744,-0.1182,-0.0096,0.0083,-33.9916,-0.438,0.0168,4.685e-08,5952.4211
48,365.5891,26.8944,-0.0631,-3.481,-0.0631,4.2327,5.7348,-0.1894,136.1886,2.1632,-0.0624,-5.624e-05,-52800.0
77,49.6956,11.9071,0.1566,-0.9638,0.1566,-0.1801,0.0151,-0.0246,16.4459,0.341,-0.008,-3.2950000000000003e-07,-24040.0
50,27.499,6.9893,-0.5169,-0.2493,-0.5169,-0.2493,0.0049,-0.0136,7.3443,0.1937,-0.0036,-1.157e-07,-14110.0
85,529.7236,59.9355,1.7267,3.4452,1.7267,0.7912,0.2159,-0.2628,-26.5441,-0.2121,0.0135,-1.776e-06,-120800.0
38,-13.3194,-7.663,0.9513,-0.0542,0.9513,-0.149,0.0018,0.0066,-18.503,-0.5769,0.0092,-2.718e-08,15480.0
41,125.2633,6.2138,-1.7723,-1.3017,-1.7723,1.1209,0.0513,-0.0621,141.0682,2.9977,-0.0698,-7.144e-07,-12530.0
74,17.7049,4.0453,-0.2738,-0.0267,-0.2738,0.2119,-0.0078,-0.0088,14.8151,0.4012,-0.0074,4.128e-08,-8176.0643
32,7.8036,6.9976,0.2531,-0.4586,0.2531,-0.1371,0.0042,-0.0039,-35.0565,-1.2059,0.0174,-2.8879999999999998e-08,-14100.0
80,126.4605,12.8969,0.4558,-2.1653,0.4558,-0.6143,0.0774,-0.0627,65.8825,1.5167,-0.0325,-9.565999999999999e-07,-26020.0
23,9.1985,8.1597,0.4424,-0.5872,0.4424,0.018,-0.0045,-0.0045,28.6105,-0.3236,-0.0142,-4.415e-08,-16500.0
93,276.6353,29.3821,0.1827,-0.616,0.1827,0.3373,-0.0794,-0.1369,66.1766,1.5444,-0.0329,5.088e-07,-59380.0
68,501.1889,34.0226,-0.9361,0.2313,-0.9361,0.8073,-0.0018,-0.2481,121.1011,2.3548,-0.0599,-6.099e-07,-68720.0
55,-83.1563,-3.6141,-1.1952,-2.4867,-1.1952,1.3233,0.1668,0.041,187.4209,4.5927,-0.0927,-1.691e-06,7329.4071
61,24.9632,3.7238,0.0343,0.3447,0.0343,-0.0096,-0.0205,-0.0124,152.1964,3.9933,-0.0754,7.784e-08,-7494.5986
54,-42.4684,-16.8369,-0.5968,-0.5753,-0.5968,0.2959,0.0279,0.021,-51.9313,-0.9017,0.026,-3.177e-07,34080.0
37,1454.5517,76.3078,-2.1852,-1.5362,-2.1852,1.5111,0.2405,-0.7204,259.283,6.053,-0.128,-3.3619999999999997e-06,-154100.0
63,1410.9664,138.871,-0.024,0.1585,-0.024,-0.1875,0.1127,-0.6984,-0.189,-0.2965,0.0003,-1.29e-06,-280600.0
44,-74.1588,-11.6221,-0.1714,-1.8879,-0.1714,-1.211,0.1812,0.0364,87.2839,1.1082,-0.0425,-2e-06,23700.0
6,238.6523,24.3316,0.1431,-0.4008,0.1431,0.0877,-0.1488,-0.1179,3.6164,0.1189,-0.002,9.154000000000001e-07,-49240.0
39,183.3259,24.0791,1.0865,-0.57,1.0865,0.3879,-0.0312,-0.0907,80.7328,1.912,-0.04,5.965e-08,-48660.0
42,11.7576,4.7863,-0.1433,-0.4657,-0.1433,-0.4724,-0.0081,-0.0058,-55.3532,-0.9132,0.0274,-2.148e-08,-9676.1331
73,-415.8609,-69.939,1.4256,0.1564,1.4256,1.1909,0.3024,0.2054,263.2689,7.8229,-0.1296,-2.94e-06,141500.0
72,374.7028,108.6937,-0.1219,-0.3206,-0.1219,-0.1254,-0.0647,-0.1854,-97.1821,-1.0143,0.0479,4.5770000000000003e-07,-219700.0
46,339.6126,5.6928,-15.2671,-8.1938,-15.2671,-5.7553,-0.6979,-0.1678,197.1252,8.3006,-0.0981,5.424e-06,-11560.0
5,-314.9737,-17.7054,1.2972,-0.844,1.2972,0.7289,-0.0079,0.1558,9.4108,-0.1722,-0.0047,-1.639e-07,35800.0
13,2734.339,64.1263,2.9658,2.7347,2.9658,0.151,4.1644,-1.358,-203.7911,-4.5659,0.1023,-4.415e-05,-129200.0
34,20.4652,0.2342,0.8858,-0.8142,0.8858,-0.2816,0.8231,-0.0113,118.5881,2.8337,-0.0572,-7.89e-06,0.1025
18,555.8932,36.8395,1.6608,-0.563,1.6608,1.3533,-0.0697,-0.2753,279.1194,7.2451,-0.1383,2.699e-07,-74370.0
15,57.805,30.7951,0.0218,0.3892,0.0218,0.1715,0.0059,-0.0286,-23.8233,-0.6633,0.0119,-8.694e-08,-62190.0
66,0.049,-58.7233,-0.5363,0.1188,-0.5363,0.0673,-15.3342,0.0451,-5.6617,-0.149,-0.1418,0.0001,-0.0299
78,-184.6387,-27.5658,-0.7841,-0.3808,-0.7841,0.0677,0.0538,0.0914,9.234,0.2903,-0.0044,-6.708e-07,55720.0
20,-35.9515,-46.6416,-0.6568,-0.6499,-0.6568,0.5424,-0.0263,0.0178,794.4968,12.7135,-0.3939,4.226e-07,94180.0
14,6.8554,9.2186,-0.3032,-0.002,-0.3032,0.328,0.0039,-0.0034,-30.8449,-0.8198,0.0154,-3.8510000000000005e-08,-18610.0
65,-5.6429,2.328e-06,-0.1384,0.3308,-0.1384,-0.539,1.8072,0.0028,-42.5259,-1.0725,8.062999999999999e-08,1.755e-05,-0.0047
30,-5434.9963,-672.1242,0.3758,-0.0025,0.3758,0.1326,-0.0791,2.6893,-6.7476,-0.1193,0.0027,2.558e-06,1358000.0
35,-43.166,-17.3767,0.0314,-0.3312,0.0314,0.1833,-0.0173,0.0214,114.0866,3.1044,-0.0566,1.891e-07,35120.0
8,33.0328,18.2888,0.2043,-0.764,0.2043,0.0424,0.0021,-0.0164,-1.7415,-0.0969,0.0009,-3.1150000000000004e-08,-36950.0
22,22.3702,15.661,-0.3987,-0.2064,-0.3987,-0.069,0.0045,-0.0111,-27.8803,-0.8816,0.0139,-4.748e-08,-31630.0
96,-62.9776,2.4661,-2.8103,0.3257,-2.8103,0.0416,0.0341,0.0311,-39.9788,-1.4551,0.02,-3.151e-07,-4917.4036
25,26.3784,17.0959,-0.7556,-0.0063,-0.7556,0.3636,-0.0365,-0.013,-77.5326,-2.4978,0.0382,3.4829999999999996e-07,-34580.0
26,-115.8314,-64.5405,4.4935,-2.5263,4.4935,-0.3741,0.1875,0.0572,3102.0504,16.6242,-1.5333,-2.245e-06,130600.0
4,-88.3648,0.1583,-1.0294,-0.5261,-1.0294,-0.5042,0.2262,0.0432,-219.4032,-5.1886,0.1093,-2.31e-06,-0.285
84,0.002,0.1078,15.9444,10.0445,15.9444,175.2531,0.0578,-0.0006,0.0008,0.2428,1.5094,-0.0004,1.495e-05
60,-3368.0427,-47.144,-2.7662,-4.1675,-2.7662,1.6835,2.0061,1.6642,-332.5954,-9.6327,0.1654,-1.951e-05,95520.0
9,3978.4105,-2.3889,29.2895,31.4279,29.2895,-11.8102,-5.5004,-1.9572,-5955.1337,33.398,2.9456,1.424e-05,20.0117
67,-11370.0,-866.6387,4.7678,-3.0811,4.7678,0.9659,0.9033,5.625,-463.7019,-30.476,0.2303,-5.31e-06,1752000.0
